,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
124,0.7400078177452087,0.2381039261817932,-0.3895454704761505,1.0,0.7469834685325623,0.22277064621448517,-0.36839601397514343,1.0,0.7529703378677368,0.2219504565000534,-0.3682953417301178,0.9999998807907104,0.7590890526771545,0.2210034281015396,-0.36823490262031555,1.0,0.7303652763366699,0.22602015733718872,-0.3620339334011078,1.0,0.7244066596031189,0.22734542191028595,-0.3618444800376892,0.9999997615814209,0.7183976769447327,0.22884438931941986,-0.36169305443763733,1.0,0.7701928019523621,0.23372046649456024,-0.2374536693096161,1.0,0.713502049446106,0.24381504952907562,-0.20163777470588684,0.9999997615814209,0.7540297508239746,0.2587377429008484,-0.3406069576740265,1.0,0.7317953705787659,0.26265522837638855,-0.3306293189525604,0.9999997615814209,0.8244336843490601,0.35683324933052063,-0.15701307356357574,0.9999996423721313,0.6808805465698242,0.36547407507896423,-0.12984570860862732,0.9999978542327881,0.8632624745368958,0.4871467351913452,-0.13081811368465424,0.9987755417823792,0.6625634431838989,0.5068513751029968,-0.13454300165176392,0.9992731213569641,0.8534665107727051,0.624626874923706,-0.2933894097805023,0.9984351992607117,0.6458296179771423,0.6295737624168396,-0.29177695512771606,0.9990299940109253,0.8562302589416504,0.6710082292556763,-0.33907729387283325,0.9960488677024841,0.6360303163528442,0.6671728491783142,-0.33923640847206116,0.9973441958427429,0.8352593183517456,0.6721175312995911,-0.37507790327072144,0.9962695837020874,0.6486453413963318,0.6721208095550537,-0.3856981694698334,0.9975380897521973,0.8287104368209839,0.6548217535018921,-0.3078902065753937,0.9953839182853699,0.6622072458267212,0.6584603786468506,-0.3144255578517914,0.9972489476203918,0.7925658822059631,0.6526689529418945,-0.015331042930483818,0.9999970197677612,0.705361545085907,0.6520999670028687,0.016274001449346542,0.9999973773956299,0.7895660996437073,0.8595495820045471,-0.11009280383586884,0.993633508682251,0.7078456878662109,0.8625310659408569,-0.042627256363630295,0.9929311275482178,0.7878882884979248,1.0381438732147217,0.12876367568969727,0.7822350263595581,0.7196136713027954,1.036210298538208,0.19022531807422638,0.7778818607330322,0.7871482968330383,1.0619957447052002,0.14405468106269836,0.42195457220077515,0.7272779941558838,1.0622645616531372,0.20175108313560486,0.34493908286094666,0.7780040502548218,1.1116852760314941,-0.017234042286872864,0.29262134432792664,0.7101577520370483,1.108164668083191,0.03372026979923248,0.2548481523990631
125,0.7427874207496643,0.23485974967479706,-0.38410860300064087,1.0,0.7501341104507446,0.21871337294578552,-0.36390507221221924,1.0,0.75639808177948,0.2179717868566513,-0.36381036043167114,0.9999995231628418,0.7627867460250854,0.21709737181663513,-0.36378803849220276,1.0,0.7330487370491028,0.2217131406068802,-0.3565155267715454,1.0,0.7268127202987671,0.2229260504245758,-0.356308251619339,0.9999988079071045,0.7205232381820679,0.22431164979934692,-0.3561348021030426,1.0,0.7739642858505249,0.23032234609127045,-0.23833589255809784,0.9999998807907104,0.7151511907577515,0.23951581120491028,-0.19675806164741516,0.9999988079071045,0.75711989402771,0.25608599185943604,-0.3370107114315033,0.9999998807907104,0.7338168621063232,0.25962111353874207,-0.325391948223114,0.9999991655349731,0.8278926014900208,0.3552827537059784,-0.16759991645812988,0.9999996423721313,0.6818267107009888,0.36276453733444214,-0.12352180480957031,0.9999964237213135,0.8695799708366394,0.48835235834121704,-0.14831745624542236,0.9988443851470947,0.6627645492553711,0.5074208378791809,-0.1233740821480751,0.9981589913368225,0.8570771217346191,0.62818443775177,-0.2977357506752014,0.9984301924705505,0.6459226608276367,0.6309571862220764,-0.2850494086742401,0.9972714781761169,0.8592640161514282,0.6752752661705017,-0.3416489362716675,0.9960290193557739,0.6367447972297668,0.6691551208496094,-0.3336666226387024,0.9931718111038208,0.8375420570373535,0.6757082343101501,-0.37459200620651245,0.9961462020874023,0.6486372351646423,0.6740352511405945,-0.37978267669677734,0.9936664700508118,0.831046462059021,0.6580998301506042,-0.31030362844467163,0.995203971862793,0.6624389290809631,0.659991443157196,-0.3079826831817627,0.9932657480239868,0.7932709455490112,0.6545446515083313,-0.018819546326994896,0.9999948740005493,0.7060259580612183,0.6533549427986145,0.019780997186899185,0.9999942779541016,0.7864704132080078,0.8653145432472229,-0.09249730408191681,0.9851160645484924,0.7071558237075806,0.8654283285140991,-0.04204949736595154,0.9846159815788269,0.7878683805465698,1.0417828559875488,0.14413586258888245,0.639158308506012,0.7183734178543091,1.0379341840744019,0.19481812417507172,0.6363639235496521,0.7886829972267151,1.0650900602340698,0.1596568375825882,0.3038214147090912,0.7267768979072571,1.0634496212005615,0.20802350342273712,0.2599812150001526,0.7760980129241943,1.117202877998352,0.008566677570343018,0.16362054646015167,0.7051118016242981,1.1120033264160156,0.05733191967010498,0.14671854674816132
126,0.7495967149734497,0.23270779848098755,-0.36812758445739746,1.0,0.7573965787887573,0.2162163108587265,-0.34845590591430664,1.0,0.7638057470321655,0.21558324992656708,-0.3483848571777344,0.9999986886978149,0.7703461647033691,0.21481356024742126,-0.348380982875824,1.0,0.7399619221687317,0.21879826486110687,-0.34029608964920044,1.0,0.7335962653160095,0.2198069989681244,-0.3401148021221161,0.9999967813491821,0.7271701693534851,0.22098524868488312,-0.3399572968482971,1.0,0.7816823124885559,0.22795099020004272,-0.22741341590881348,0.9999996423721313,0.721713125705719,0.23560060560703278,-0.18104293942451477,0.999997615814209,0.7639965415000916,0.25431492924690247,-0.3220366835594177,0.9999996423721313,0.7403029203414917,0.2572782337665558,-0.3090176284313202,0.9999984502792358,0.8355992436408997,0.3526141047477722,-0.16145846247673035,0.9999996423721313,0.6867290735244751,0.35900530219078064,-0.11216268688440323,0.9999957084655762,0.8778660893440247,0.4874853193759918,-0.13653576374053955,0.9974848031997681,0.6664379239082336,0.5080326795578003,-0.1229797974228859,0.9968147873878479,0.8680346608161926,0.6339667439460754,-0.2845557630062103,0.9944714307785034,0.6469363570213318,0.6274745464324951,-0.27426445484161377,0.994847297668457,0.870902419090271,0.6825177073478699,-0.326785147190094,0.9870566129684448,0.6375011205673218,0.6651899218559265,-0.319633424282074,0.9878450036048889,0.8490620851516724,0.682612419128418,-0.3605128228664398,0.9878020882606506,0.6488586664199829,0.6681751012802124,-0.3623207211494446,0.9887286424636841,0.8422845005989075,0.6647177338600159,-0.2973947823047638,0.9859467148780823,0.6628576517105103,0.6547166705131531,-0.29571032524108887,0.9877297282218933,0.7965707778930664,0.658024251461029,-0.022824164479970932,0.9999949932098389,0.7077509164810181,0.6550812125205994,0.02388293668627739,0.9999943971633911,0.7849667072296143,0.8721563816070557,-0.09742273390293121,0.97383052110672,0.7068589925765991,0.8669039607048035,-0.02230716310441494,0.969451904296875,0.78499835729599,1.0498918294906616,0.13470079004764557,0.49142125248908997,0.7155191898345947,1.036243200302124,0.2318333387374878,0.4442985951900482,0.7866886854171753,1.0734633207321167,0.1496155560016632,0.20128926634788513,0.7240529656410217,1.0617070198059082,0.24742034077644348,0.1702190339565277,0.7685431838035583,1.1255221366882324,-0.0026054922491312027,0.09956272691488266,0.7001727819442749,1.1099953651428223,0.10997118800878525,0.08506836742162704
127,0.7541874647140503,0.22934477031230927,-0.35377418994903564,1.0,0.7610270977020264,0.21291373670101166,-0.3321816325187683,1.0,0.7673777341842651,0.21220214664936066,-0.3320833742618561,0.9999995231628418,0.7738689184188843,0.21136970818042755,-0.33207136392593384,1.0,0.7434722781181335,0.21561212837696075,-0.3263080418109894,1.0,0.7369891405105591,0.21665190160274506,-0.32610538601875305,0.9999986886978149,0.7304531335830688,0.21786156296730042,-0.32596611976623535,1.0,0.7843767404556274,0.2242203652858734,-0.20521314442157745,0.9999998807907104,0.7239640951156616,0.2326701283454895,-0.17097720503807068,0.9999988079071045,0.7683911919593811,0.25103676319122314,-0.3060690462589264,0.9999998807907104,0.744524359703064,0.25427332520484924,-0.29644379019737244,0.9999990463256836,0.8394370079040527,0.35312795639038086,-0.13384023308753967,0.9999996423721313,0.685820996761322,0.3572709262371063,-0.11034704744815826,0.9999967813491821,0.8815810084342957,0.48865392804145813,-0.1111786961555481,0.9973813891410828,0.6638895273208618,0.5080134272575378,-0.12161821126937866,0.9976704716682434,0.874853253364563,0.6343278884887695,-0.2782232165336609,0.9961793422698975,0.6469584107398987,0.6279630064964294,-0.29192936420440674,0.9940093755722046,0.8781659007072449,0.6830896139144897,-0.3246421813964844,0.9911770820617676,0.6371662020683289,0.6664683818817139,-0.34322062134742737,0.985146701335907,0.8567581176757812,0.682949960231781,-0.36074894666671753,0.9917769432067871,0.6508572697639465,0.6689408421516418,-0.3834797441959381,0.9862236380577087,0.8497322201728821,0.6650930047035217,-0.2930659055709839,0.9906488060951233,0.6644246578216553,0.6545396447181702,-0.3129749596118927,0.9853225946426392,0.7991465330123901,0.6619623899459839,-0.019494494423270226,0.9999973773956299,0.7059944272041321,0.6576569080352783,0.020623376592993736,0.9999972581863403,0.7852503657341003,0.8755176663398743,-0.11859308183193207,0.979656457901001,0.7032588720321655,0.8737679123878479,-0.07388697564601898,0.9799641966819763,0.7841901779174805,1.0565848350524902,0.1222689151763916,0.5162551999092102,0.7115758657455444,1.0468326807022095,0.21040599048137665,0.45616501569747925,0.7846446633338928,1.0803980827331543,0.1385953724384308,0.21069510281085968,0.7193180918693542,1.0714266300201416,0.22807323932647705,0.1387040764093399,0.7705840468406677,1.132664442062378,-0.023175541311502457,0.11649736762046814,0.6998113393783569,1.1237138509750366,0.10598759353160858,0.0795317217707634
128,0.7581520080566406,0.22553376853466034,-0.33576735854148865,1.0,0.7651344537734985,0.2091691493988037,-0.3129459321498871,1.0,0.7715054750442505,0.20860807597637177,-0.3128497302532196,0.9999996423721313,0.7780212759971619,0.20793302357196808,-0.3128342628479004,1.0,0.7475122213363647,0.21139203011989594,-0.3084142506122589,1.0,0.7409605383872986,0.21225866675376892,-0.30822741985321045,0.9999986886978149,0.7343489527702332,0.2132725566625595,-0.30809885263442993,1.0,0.7882834672927856,0.22102659940719604,-0.18449100852012634,0.9999998807907104,0.7275086045265198,0.22802816331386566,-0.15736384689807892,0.9999988079071045,0.7721832990646362,0.24772268533706665,-0.2880215346813202,0.9999998807907104,0.7480867505073547,0.25034791231155396,-0.2805718779563904,0.9999992847442627,0.8426097631454468,0.3521501421928406,-0.10583384335041046,0.9999997615814209,0.6869187355041504,0.35390064120292664,-0.10263635963201523,0.9999973773956299,0.886050820350647,0.48759162425994873,-0.06844188272953033,0.9953168630599976,0.6647953391075134,0.5094856023788452,-0.11625256389379501,0.9946659803390503,0.8820666074752808,0.6319698691368103,-0.23970858752727509,0.9938841462135315,0.6478024125099182,0.6316983699798584,-0.2831784784793854,0.9828158020973206,0.8854257464408875,0.6803562045097351,-0.28661829233169556,0.9866241216659546,0.6388182640075684,0.6701900959014893,-0.33288756012916565,0.9622843265533447,0.8648841977119446,0.6800241470336914,-0.32466012239456177,0.9873758554458618,0.6514669060707092,0.6720482110977173,-0.3720838129520416,0.9654162526130676,0.8575425148010254,0.6619783639907837,-0.25551003217697144,0.9855462312698364,0.6647006273269653,0.657028317451477,-0.3037779927253723,0.9647944569587708,0.8010272979736328,0.662792980670929,-0.013738582842051983,0.9999977350234985,0.7063155770301819,0.6565212607383728,0.01498355157673359,0.9999971389770508,0.7851144671440125,0.881511390209198,-0.10699057579040527,0.9701488018035889,0.7024444341659546,0.8756058812141418,-0.08003009110689163,0.9815800786018372,0.7879067659378052,1.0592544078826904,0.14988228678703308,0.44709107279777527,0.7096901535987854,1.0515772104263306,0.20427218079566956,0.45301806926727295,0.7881205081939697,1.0822792053222656,0.1671130210161209,0.15955175459384918,0.7170230150222778,1.0757113695144653,0.2230028361082077,0.11970700323581696,0.7759104371070862,1.1353243589401245,0.0009877692209556699,0.08704785257577896,0.6985723376274109,1.130755066871643,0.0889035314321518,0.07103824615478516
129,0.7614580392837524,0.22317327558994293,-0.31144970655441284,1.0,0.7686712741851807,0.20611047744750977,-0.2890099883079529,1.0,0.775237500667572,0.2055801898241043,-0.28895360231399536,0.9999994039535522,0.7819525003433228,0.2049316018819809,-0.28894492983818054,1.0,0.7506099939346313,0.2081809639930725,-0.285014808177948,1.0,0.7438399791717529,0.20895881950855255,-0.28481829166412354,0.9999977350234985,0.7370104789733887,0.20988185703754425,-0.28469234704971313,1.0,0.7923775315284729,0.2185506820678711,-0.16328640282154083,0.9999998807907104,0.7297149896621704,0.22489102184772491,-0.13821254670619965,0.9999977350234985,0.7758411169052124,0.24593429267406464,-0.2647498548030853,0.9999997615814209,0.7508863806724548,0.2483300119638443,-0.25778335332870483,0.999998927116394,0.847601056098938,0.3510374128818512,-0.08994397521018982,0.9999997615814209,0.6878887414932251,0.3519607186317444,-0.0893167033791542,0.9999961853027344,0.8909156918525696,0.486685574054718,-0.05605822801589966,0.9972182512283325,0.6668016910552979,0.5079168677330017,-0.10433950275182724,0.993877112865448,0.8894435167312622,0.6315979361534119,-0.21914665400981903,0.9961680769920349,0.6485507488250732,0.6270424127578735,-0.2720550298690796,0.9856173396110535,0.8942452669143677,0.680934488773346,-0.26290667057037354,0.9914616346359253,0.6385402083396912,0.6658301949501038,-0.3193362057209015,0.9708213210105896,0.8739118576049805,0.6807583570480347,-0.3017580807209015,0.9921053647994995,0.6514838933944702,0.6670969128608704,-0.3591840863227844,0.9733219146728516,0.8656722903251648,0.6624156832695007,-0.23499660193920135,0.9906865954399109,0.6652905344963074,0.6525087356567383,-0.29251807928085327,0.9729454517364502,0.8020362854003906,0.6647516489028931,-0.012823142111301422,0.9999972581863403,0.7063995003700256,0.6577854156494141,0.014133918099105358,0.9999969005584717,0.7846956253051758,0.8839075565338135,-0.09512398391962051,0.9713202118873596,0.6974867582321167,0.8703070878982544,-0.12478544563055038,0.9800471663475037,0.7846391797065735,1.0584551095962524,0.15613210201263428,0.514136791229248,0.7090808153152466,1.0530146360397339,0.15693017840385437,0.5808766484260559,0.7839733362197876,1.0804141759872437,0.17293252050876617,0.21050378680229187,0.7179012894630432,1.0767325162887573,0.17445813119411469,0.2039632797241211,0.7757964134216309,1.1372169256210327,0.016922611743211746,0.1088569164276123,0.6955293416976929,1.1365599632263184,0.02723528817296028,0.11151144653558731
130,0.766248345375061,0.2162722796201706,-0.28606629371643066,1.0,0.7739787101745605,0.1986275464296341,-0.26398205757141113,1.0,0.7807236909866333,0.1982732117176056,-0.2639424204826355,0.9999996423721313,0.7876211404800415,0.19779902696609497,-0.2639324963092804,1.0,0.7555132508277893,0.2002025693655014,-0.2605890929698944,1.0,0.7485687136650085,0.20075084269046783,-0.2603948414325714,0.9999985694885254,0.7415721416473389,0.20144568383693695,-0.26027756929397583,1.0,0.7977949976921082,0.2118569016456604,-0.1389656811952591,0.9999998807907104,0.7335931062698364,0.21625079214572906,-0.1149662509560585,0.9999985694885254,0.7804118990898132,0.23976530134677887,-0.23906096816062927,0.9999998807907104,0.754827618598938,0.2414199411869049,-0.23229475319385529,0.9999991655349731,0.8518345952033997,0.34580519795417786,-0.06861360371112823,0.9999997615814209,0.6889284253120422,0.34493696689605713,-0.06592477113008499,0.9999969005584717,0.8969931602478027,0.4809580147266388,-0.039669204503297806,0.9982995390892029,0.6656419634819031,0.5012977123260498,-0.07619687169790268,0.9978777170181274,0.8965213894844055,0.6282958984375,-0.21612150967121124,0.9970355033874512,0.649051308631897,0.6136691570281982,-0.2593861222267151,0.995931088924408,0.9015898704528809,0.6800457239151001,-0.26294079422950745,0.9933352470397949,0.6395840048789978,0.6535664796829224,-0.30994662642478943,0.9911824464797974,0.8810843229293823,0.6781692504882812,-0.3045305907726288,0.9939080476760864,0.6537087559700012,0.6516402959823608,-0.35015445947647095,0.9918999671936035,0.8725303411483765,0.6586405038833618,-0.2333020269870758,0.9928461909294128,0.6677448153495789,0.6372635364532471,-0.27985304594039917,0.9914324283599854,0.8013021349906921,0.6601975560188293,-0.013205165974795818,0.9999974966049194,0.7051704525947571,0.6523111462593079,0.014444720931351185,0.9999972581863403,0.7832961082458496,0.8829679489135742,-0.09910781681537628,0.9861381649971008,0.6915651559829712,0.8648495078086853,-0.11168859153985977,0.9881674647331238,0.7844200730323792,1.0625890493392944,0.14810946583747864,0.6644217371940613,0.7046942710876465,1.0490587949752808,0.1586550921201706,0.7259224057197571,0.7845593094825745,1.0846633911132812,0.16283032298088074,0.2729613482952118,0.7152679562568665,1.0737282037734985,0.17468345165252686,0.3598331809043884,0.7724043130874634,1.1435655355453491,0.006299487315118313,0.15456809103488922,0.6840366721153259,1.1324188709259033,0.021755095571279526,0.17846395075321198
131,0.7685731649398804,0.21011729538440704,-0.3006015419960022,1.0,0.7760205864906311,0.1926507204771042,-0.27670079469680786,1.0,0.7826581001281738,0.1923545002937317,-0.27663519978523254,0.9999998807907104,0.7894555926322937,0.19193165004253387,-0.2766069769859314,1.0,0.7575984597206116,0.19412961602210999,-0.2732038199901581,1.0,0.7506757378578186,0.1946643441915512,-0.2729984521865845,0.9999994039535522,0.7436943650245667,0.19534540176391602,-0.27288591861724854,1.0,0.7990221977233887,0.2062891274690628,-0.141837477684021,1.0,0.7352331280708313,0.21038851141929626,-0.11772741377353668,0.9999994039535522,0.7822983264923096,0.23400263488292694,-0.2504657804965973,0.9999998807907104,0.7569035887718201,0.23551498353481293,-0.24364587664604187,0.9999996423721313,0.8540025949478149,0.3411045968532562,-0.06767048686742783,0.9999998807907104,0.6891158223152161,0.3427296280860901,-0.06222240999341011,0.9999983310699463,0.8989589810371399,0.4751189947128296,-0.0489700585603714,0.9982478618621826,0.6675528287887573,0.5013602375984192,-0.079439178109169,0.9969857335090637,0.9011437296867371,0.6236642599105835,-0.25625601410865784,0.99790358543396,0.6499606370925903,0.616672158241272,-0.2720564901828766,0.9942396879196167,0.9070998430252075,0.6764365434646606,-0.3101164996623993,0.9952287673950195,0.6400474309921265,0.6570366024971008,-0.3160850405693054,0.9878985285758972,0.8858502507209778,0.6750582456588745,-0.3521447777748108,0.9957256317138672,0.6536024212837219,0.6562311053276062,-0.36486268043518066,0.9890994429588318,0.8769572973251343,0.6555116176605225,-0.27504584193229675,0.9948457479476929,0.6677184700965881,0.6414317488670349,-0.294353187084198,0.9886694550514221,0.805635929107666,0.6581483483314514,-0.014302301220595837,0.9999979734420776,0.7080261707305908,0.6501200795173645,0.015503925271332264,0.9999974966049194,0.7858819961547852,0.8873694539070129,-0.09181617200374603,0.9885021448135376,0.6888511180877686,0.8620554208755493,-0.1516987383365631,0.9933381080627441,0.788922905921936,1.0654575824737549,0.1718515306711197,0.7059940099716187,0.7017122507095337,1.0463123321533203,0.1601790487766266,0.7600513696670532,0.7894564270973206,1.0875003337860107,0.18807989358901978,0.25801804661750793,0.7124730944633484,1.0707167387008667,0.17993642389774323,0.33961889147758484,0.7756854295730591,1.1448127031326294,0.02189679816365242,0.20746375620365143,0.6799741983413696,1.1288598775863647,0.014151280745863914,0.23319147527217865
132,0.7701408267021179,0.20346704125404358,-0.30683618783950806,1.0,0.7783473134040833,0.18583561480045319,-0.2834116518497467,1.0,0.785129964351654,0.1858353316783905,-0.28336119651794434,0.9999986886978149,0.792076587677002,0.1857011467218399,-0.283307820558548,1.0,0.7597163319587708,0.1864069104194641,-0.28043341636657715,1.0,0.7527325749397278,0.18654987215995789,-0.2802594304084778,0.9999951124191284,0.7456927299499512,0.18683846294879913,-0.2802204489707947,1.0,0.8018687963485718,0.20030203461647034,-0.14718666672706604,0.9999995231628418,0.7371037602424622,0.2013111561536789,-0.12666305899620056,0.9999953508377075,0.783765435218811,0.22785036265850067,-0.25548556447029114,0.9999996423721313,0.7579139471054077,0.22814229130744934,-0.2496614158153534,0.9999983310699463,0.855732798576355,0.335212379693985,-0.0680563896894455,0.9999995231628418,0.688220739364624,0.3324025869369507,-0.07109414786100388,0.9999973773956299,0.9013080596923828,0.4704986810684204,-0.04331605136394501,0.997710108757019,0.6626016497612,0.4899548888206482,-0.08533202111721039,0.9975851774215698,0.9063228368759155,0.6190453767776489,-0.25491029024124146,0.9960148334503174,0.6469452381134033,0.6054239869117737,-0.28199827671051025,0.9949860572814941,0.9131565093994141,0.6735056638717651,-0.31016793847084045,0.9912324547767639,0.6373158693313599,0.648677408695221,-0.3386375606060028,0.9896438121795654,0.8915982246398926,0.6712809801101685,-0.3547353744506836,0.9924076795578003,0.65239417552948,0.6452357172966003,-0.3814312815666199,0.9907538890838623,0.8821641206741333,0.6514601111412048,-0.27496054768562317,0.9909012317657471,0.665898323059082,0.6306282877922058,-0.3023209869861603,0.9899868369102478,0.8036189079284668,0.6553398966789246,-0.01225930918008089,0.9999943971633911,0.7048906087875366,0.6460503935813904,0.013507621362805367,0.9999959468841553,0.7836469411849976,0.8859125971794128,-0.086882084608078,0.9742722511291504,0.6838234066963196,0.8583245873451233,-0.1767207235097885,0.9880712032318115,0.7845372557640076,1.065799593925476,0.17951703071594238,0.5779770612716675,0.694710373878479,1.054913878440857,0.12505367398262024,0.7282718420028687,0.7836496233940125,1.0873397588729858,0.19628645479679108,0.20268376171588898,0.7047784328460693,1.0800036191940308,0.14353564381599426,0.3045768439769745,0.775028645992279,1.1478099822998047,0.03207014873623848,0.1370800882577896,0.6747920513153076,1.1411139965057373,-0.03485869988799095,0.18690083920955658
133,0.7715115547180176,0.1985200196504593,-0.3358626961708069,1.0,0.7790482044219971,0.1803993284702301,-0.31198471784591675,1.0,0.7858244776725769,0.1801266223192215,-0.3119035065174103,0.9999998807907104,0.7927677631378174,0.17972183227539062,-0.3118573725223541,1.0,0.7601048946380615,0.18162764608860016,-0.30799874663352966,1.0,0.753003716468811,0.1820254772901535,-0.30779632925987244,0.9999994039535522,0.7458415627479553,0.1825699657201767,-0.307702898979187,1.0,0.8024442791938782,0.1936066746711731,-0.172316312789917,1.0,0.7369035482406616,0.19706888496875763,-0.14676405489444733,0.9999991655349731,0.7854242920875549,0.2225981205701828,-0.2835918366909027,0.9999998807907104,0.759465754032135,0.22381727397441864,-0.27650848031044006,0.9999996423721313,0.857856273651123,0.33217281103134155,-0.088154137134552,0.9999997615814209,0.6884233355522156,0.32808351516723633,-0.08778877556324005,0.9999985694885254,0.901623547077179,0.4707140624523163,-0.06115999072790146,0.9970358610153198,0.6625219583511353,0.48677119612693787,-0.10253502428531647,0.9965141415596008,0.9072095155715942,0.619940459728241,-0.26698437333106995,0.9966674447059631,0.645233154296875,0.6060931086540222,-0.3075495660305023,0.992182195186615,0.9140046834945679,0.6734665632247925,-0.3354019522666931,0.9923549890518188,0.6352744102478027,0.6488239765167236,-0.3720177412033081,0.983449399471283,0.8928613662719727,0.6712301969528198,-0.3871765434741974,0.9933064579963684,0.6493403315544128,0.6471641063690186,-0.41593796014785767,0.985091507434845,0.8834563493728638,0.6516093611717224,-0.29564112424850464,0.9921503067016602,0.6632038354873657,0.6320586800575256,-0.3297106921672821,0.9841437339782715,0.8054757118225098,0.6563135385513306,-0.00894608162343502,0.9999972581863403,0.7049282789230347,0.6444783806800842,0.010177766904234886,0.9999977350234985,0.7872826457023621,0.8934151530265808,-0.06168618053197861,0.9699668288230896,0.6839002370834351,0.8582150936126709,-0.15362492203712463,0.9910611510276794,0.7874411940574646,1.066287636756897,0.22919213771820068,0.45558032393455505,0.6899203062057495,1.0507290363311768,0.157033771276474,0.6558551788330078,0.7864324450492859,1.0870994329452515,0.2479114979505539,0.14291122555732727,0.6987091302871704,1.0764583349227905,0.1758153736591339,0.20700374245643616,0.7762018442153931,1.1451513767242432,0.07620509713888168,0.09763132780790329,0.6704051494598389,1.1334913969039917,-0.0077184573747217655,0.14594721794128418
134,0.7710387706756592,0.19170480966567993,-0.3385316729545593,1.0,0.7790507078170776,0.17348261177539825,-0.31437408924102783,1.0,0.7860311269760132,0.17333146929740906,-0.3142813742160797,0.9999995231628418,0.7931771874427795,0.17304570972919464,-0.31422966718673706,1.0,0.7596709728240967,0.17452192306518555,-0.3109493851661682,1.0,0.7524216771125793,0.1748904138803482,-0.31075918674468994,0.9999984502792358,0.7451143264770508,0.17541728913784027,-0.31068408489227295,1.0,0.8031481504440308,0.18778842687606812,-0.17341020703315735,0.9999997615814209,0.7359992265701294,0.19058582186698914,-0.15095512568950653,0.9999977350234985,0.7851645350456238,0.2165009081363678,-0.2857607305049896,0.9999997615814209,0.7584695219993591,0.21748541295528412,-0.27949827909469604,0.9999991655349731,0.8574938774108887,0.3291672468185425,-0.088636614382267,0.9999995231628418,0.6871845126152039,0.322771817445755,-0.09299655258655548,0.9999974966049194,0.902387261390686,0.47109487652778625,-0.060413658618927,0.9978838562965393,0.6602142453193665,0.48203545808792114,-0.1075219139456749,0.9975486397743225,0.9082267880439758,0.6181050539016724,-0.27343714237213135,0.9971069693565369,0.6439570784568787,0.6022131443023682,-0.32271653413772583,0.9947237968444824,0.9153784513473511,0.6710027456283569,-0.3338085114955902,0.9931671023368835,0.6330791711807251,0.6454789638519287,-0.3861578404903412,0.9886616468429565,0.8935613632202148,0.6691449284553528,-0.38023659586906433,0.9939741492271423,0.649395763874054,0.644597589969635,-0.42900651693344116,0.989848792552948,0.8836264610290527,0.6501688361167908,-0.2962014675140381,0.9930670261383057,0.6633872389793396,0.6299108862876892,-0.34515395760536194,0.9891718029975891,0.8034267425537109,0.6541697382926941,-0.006934662349522114,0.9999929666519165,0.7023937702178955,0.6427945494651794,0.008142026141285896,0.9999948740005493,0.7872968316078186,0.8855577111244202,-0.06694622337818146,0.9618561267852783,0.6813594102859497,0.8559597730636597,-0.14978967607021332,0.9831619262695312,0.7855308651924133,1.0653384923934937,0.2190212458372116,0.43371373414993286,0.6847438812255859,1.0482721328735352,0.16284039616584778,0.551393449306488,0.7836227416992188,1.0882614850997925,0.23766584694385529,0.15482109785079956,0.6919389963150024,1.0744688510894775,0.18180912733078003,0.17385266721248627,0.7759498357772827,1.1439621448516846,0.06849607825279236,0.09050600230693817,0.6693166494369507,1.1298441886901855,-0.00032019600621424615,0.1075042337179184
